Full,mode,acc_mean,acc_std,,,,,,,acc_mean,acc_std,,,,,,,,,
,Full,0.85686666666666678,2.8378395538390614E-3,,,,,,,0.85686666666666678,2.3170862929310573E-3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
r8,,,,,,,,,r8,,,,,,,,,,,
,mode,acc_mean,acc_std,,,,,,,mode,acc_mean,acc_std,,,,,,,,
1,lora,0.89049999999999996,1.2754084313139258E-3,,,,,,1,lora,0.89049999999999996,1.2754084313139258E-3,,,,,,,,
2,flat_lora,0.89266666666666661,2.5525586292102151E-3,,,,,,2,flat_lora,0.89266666666666661,2.5525586292102151E-3,,,,,,,,
3,pacf,0.89279999999999993,1.7281975195754275E-3,,,,,,3,pacf,0.89279999999999993,1.7281975195754275E-3,,,,,,,,
r16,,,,,,,,,r16,,,,,,,,,,,
,mode,acc_mean,acc_std,,,,,,,mode,acc_mean,acc_std,,,,,,,,
1,lora,0.89366666666666672,2.7632509034749998E-3,,,,,,1,lora,0.89366666666666672,2.7632509034749998E-3,,,,,,,,
2,flat_lora,0.89633333333333332,1.6977108770995985E-3,,,,,,2,flat_lora,0.89633333333333332,1.6977108770995985E-3,,,,,,,,
3,pacf,0.89646666666666663,2.0499322482029087E-3,,,,,,3,pacf,0.89646666666666663,2.0499322482029087E-3,,,,,,,,
full,,,,,,,,,,,,,,,,,,,,
,dataset,rank,mode,seed,acc_last,loss_last,f1_last,acc_best,loss_best,f1_best,epochs,flat_sigma_max,pac_lambda,reg_warmup_ratio,lora_alpha,lora_r,lr_lora,lr_full,weight_decay,dropout
1,cifar100,8,full,1,0.85740000000000005,0.68371403856277402,0.85743676217960996,0.85740000000000005,0.68371403856277402,0.85743676217960996,10,,,,,,,1E-4,0,0.05
2,cifar100,8,full,2,0.8538,0.70429735317230202,0.85402031025774805,0.8538,0.70429735317230202,0.85402031025774805,10,,,,,,,1E-4,0,0.05
3,cifar100,8,full,3,0.85940000000000005,0.68376332712173404,0.85920735678855997,0.85940000000000005,0.68376332712173404,0.85920735678855997,10,,,,,,,1E-4,0,0.05
,,,,mean,0.85686666666666678,,,,,,,,,,,,,,,
,,,,std,2.3170862929310573E-3,,,,,,,,,,,,,,,
r8,,,,,,,,,,,,,,,,,,,,
,dataset,rank,mode,seed,acc_last,loss_last,f1_last,acc_best,loss_best,f1_best,epochs,flat_sigma_max,pac_lambda,reg_warmup_ratio,lora_alpha,lora_r,lr_lora,lr_full,weight_decay,dropout
1,cifar100,8,lora,1,0.88949999999999996,0.44996912689208901,0.88960055174163899,0.89049999999999996,0.44887080059051498,0.89052614876951197,10,,,,32,8,5.0000000000000001E-4,1E-4,0,0.05
